Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_45364_Len732_Cov5_OG5_127152	0.002183
Sr_rb_Aa01_XX_Sr_rh_Aa01-LKH452_6882_Len273_Cov21_OG5_129971	0.002405
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_2186_Len882_Cov5_OG5_127167	0.00243
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_57056_Len846_Cov22_OG5_126897	0.003644
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_7255_Len354_Cov75_OG5_128438	0.00438
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_5479_Len630_Cov83_OG5_126588	0.00446
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_15639_Len462_Cov8_OG5_128985	0.005646
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_16037_Len456_Cov15_OG5_127076	0.006583
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_5410_Len633_Cov10_OG5_127565	0.006789
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_6750_Len510_Cov14_OG5_127123	0.007041
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_29554_Len429_Cov16_OG5_127109	0.007342
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_41569_Len507_Cov2_OG5_127804	0.007462
Sr_rb_Pina_XX_Contig_13890_Len678_Cov37_OG5_126713	0.00756
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_10537_Len414_Cov21_OG5_126862	0.008453
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_97313_Len405_Cov8_OG5_126645	0.013255
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_4054_Len873_Cov9_OG5_126806	0.015025
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_20244_Len303_Cov54_OG5_126595	0.015752
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_15938_Len618_Cov10_OG5_127097	0.016998
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_8274_Len486_Cov6_OG5_130847	0.018474
Sr_rb_Ti04_XX_Sr_rh_Ti04-LKH210_40306_Len498_Cov5_OG5_126880	0.020288
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_7249_Len690_Cov73_OG5_127312	0.022957
Sr_rh_As02_XX_Sr_rh_As02-LKH324_1404_Len771_Cov5_OG5_127444	0.023341
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_13287_Len585_Cov8_OG5_132029	0.024197
Sr_rh_Ssp1_XX_Contig_6161_Len1110_Cov12_OG5_126897	0.026716
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_4721_Len777_Cov73_OG5_126926	0.026814
Sr_rh_Pina_XX_Contig_8364_Len594_Cov31_OG5_129889	0.027315
